no,topik,subtopik,soal,jawaban,contoh,konteks,link_sumber_buku,soal_len,jawaban_len
94,peristiwa alam,dampak peristiwa alam,apa dampak peristiwa alam bagi manusia?,dampaknya berupa kerusakan korban jiwa serta gangguan aktivitas.,banjir membuat sekolah tidak dapat digunakan sementara.,peristiwa alam dapat merugikan kehidupan manusia.,https: www.omahbse.com ktsp file sd-5 ipa 002,6,8
95,peristiwa alam,pencegahan banjir,sebutkan satu cara mencegah banjir!,salah satunya tidak membuang sampah sembarangan.,membersihkan selokan membantu air mengalir lancar.,pencegahan banjir memerlukan kerja sama masyarakat.,https: www.omahbse.com ktsp file sd-5 ipa 002,5,6
96,peristiwa alam,kegiatan manusia dan permukaan bumi,bagaimana kegiatan manusia memengaruhi permukaan bumi?,kegiatan seperti penambangan serta pembangunan memberi dampak.,lahan hijau yang berubah menjadi bangunan mengurangi resapan air.,aktivitas manusia dapat mengubah bentuk permukaan bumi.,https: www.omahbse.com ktsp file sd-5 ipa 002,6,7
97,peristiwa alam,gunung meletus,apa akibat gunung meletus?,peristiwa ini mengeluarkan lava abu serta material panas.,abu vulkanik dapat menutupi rumah dan tanaman.,gunung meletus termasuk peristiwa alam yang besar dampaknya.,https: www.omahbse.com ktsp file sd-5 ipa 002,4,8
98,peristiwa alam,tanah longsor,mengapa tanah longsor bisa terjadi?,penyebabnya adalah lereng tidak stabil serta hujan deras.,daerah gundul lebih mudah longsor.,tanah longsor sering terjadi di daerah berbukit.,https: www.omahbse.com ktsp file sd-5 ipa 002,5,8
99,peristiwa alam,kesiapsiagaan,apa yang harus dilakukan saat terjadi peristiwa alam berbahaya?,manusia harus tetap tenang serta mengikuti arahan keselamatan.,warga menjauh ke tempat aman saat ada gempa.,kesiapsiagaan dapat mengurangi risiko bahaya.,https: www.omahbse.com ktsp file sd-5 ipa 002,9,8
100,peristiwa alam,lingkungan,mengapa menjaga lingkungan penting untuk mengurangi bencana?,lingkungan yang baik membantu mencegah banjir serta longsor.,menanam pohon membantu menahan air hujan.,lingkungan yang terjaga lebih aman dari bencana.,https: www.omahbse.com ktsp file sd-5 ipa 002,7,8
101,benda dan sifatnya,hubungan sifat bahan dan bahan penyusunnya,kenapa benda dibuat dari bahan yang berbeda-beda?,"benda dibuat dari bahan yang berbeda-beda karena setiap bahan memiliki sifat yang berbeda dan cocok untuk kegunaan tertentu. ada bahan yang kuat, lentur, halus, atau tahan air, sehingga pemilihannya harus disesuaikan dengan fungsi benda tersebut.","buku dibuat dari kertas supaya bisa ditulis, sedangkan ember dibuat dari plastik supaya bisa menampung air. contoh ini memperlihatkan bahwa sifat bahan menentukan apakah benda cocok dipakai untuk kebutuhan tertentu dalam kehidupan sehari-hari.","setiap bahan memiliki sifat yang berbeda seperti kuat, lentur, halus, tebal, atau tahan air. sifat-sifat itu menentukan apakah bahan cocok dipakai untuk benda tertentu dalam kehidupan sehari-hari.",https: www.omahbse.com ktsp file sd-5 ipa 013,7,35
102,benda dan sifatnya,hubungan sifat bahan dan bahan penyusunnya,apa alasan benda dibuat dari bahan yang berbeda-beda?,"benda dibuat dari bahan yang berbeda-beda karena setiap bahan memiliki sifat yang berbeda dan cocok untuk kegunaan tertentu. ada bahan yang kuat, lentur, halus, atau tahan air, sehingga pemilihannya harus disesuaikan dengan fungsi benda tersebut.","buku dibuat dari kertas supaya bisa ditulis, sedangkan ember dibuat dari plastik supaya bisa menampung air. contoh ini memperlihatkan bahwa sifat bahan menentukan apakah benda cocok dipakai untuk kebutuhan tertentu dalam kehidupan sehari-hari.","setiap bahan memiliki sifat yang berbeda seperti kuat, lentur, halus, tebal, atau tahan air. sifat-sifat itu menentukan apakah bahan cocok dipakai untuk benda tertentu dalam kehidupan sehari-hari.",https: www.omahbse.com ktsp file sd-5 ipa 013,8,35
103,benda dan sifatnya,hubungan sifat bahan dan bahan penyusunnya,mengapa benda dibuat dari bahan yang berbeda-beda?,"benda dibuat dari bahan yang berbeda-beda karena setiap bahan memiliki sifat yang berbeda dan cocok untuk kegunaan tertentu. ada bahan yang kuat, lentur, halus, atau tahan air, sehingga pemilihannya harus disesuaikan dengan fungsi benda tersebut.","buku dibuat dari kertas supaya bisa ditulis, sedangkan ember dibuat dari plastik supaya bisa menampung air. contoh ini memperlihatkan bahwa sifat bahan menentukan apakah benda cocok dipakai untuk kebutuhan tertentu dalam kehidupan sehari-hari.","setiap bahan memiliki sifat yang berbeda seperti kuat, lentur, halus, tebal, atau tahan air. sifat-sifat itu menentukan apakah bahan cocok dipakai untuk benda tertentu dalam kehidupan sehari-hari.",https: www.omahbse.com ktsp file sd-5 ipa 013,7,35
104,benda dan sifatnya,hubungan sifat bahan dan bahan penyusunnya,mengapa tali harus kuat dan lentur?,"tali harus kuat agar tidak mudah putus saat menarik atau mengikat benda. tali juga harus lentur supaya mudah dililitkan, dibuat simpul, dan dipakai sesuai kebutuhan.","tali pramuka, tali jemuran, dan tali pancing dipakai untuk keperluan berbeda karena sifat bahannya juga berbeda. contoh ini memperlihatkan bahwa sifat bahan menentukan apakah benda cocok dipakai untuk kebutuhan tertentu dalam kehidupan sehari-hari.","setiap bahan memiliki sifat yang berbeda seperti kuat, lentur, halus, tebal, atau tahan air. sifat-sifat itu menentukan apakah bahan cocok dipakai untuk benda tertentu dalam kehidupan sehari-hari.",https: www.omahbse.com ktsp file sd-5 ipa 013,6,25
105,benda dan sifatnya,hubungan sifat bahan dan bahan penyusunnya,apa alasan tali harus kuat dan lentur?,"tali harus kuat agar tidak mudah putus saat menarik atau mengikat benda. tali juga harus lentur supaya mudah dililitkan, dibuat simpul, dan dipakai sesuai kebutuhan.","tali pramuka, tali jemuran, dan tali pancing dipakai untuk keperluan berbeda karena sifat bahannya juga berbeda. contoh ini memperlihatkan bahwa sifat bahan menentukan apakah benda cocok dipakai untuk kebutuhan tertentu dalam kehidupan sehari-hari.","setiap bahan memiliki sifat yang berbeda seperti kuat, lentur, halus, tebal, atau tahan air. sifat-sifat itu menentukan apakah bahan cocok dipakai untuk benda tertentu dalam kehidupan sehari-hari.",https: www.omahbse.com ktsp file sd-5 ipa 013,7,25
106,benda dan sifatnya,hubungan sifat bahan dan bahan penyusunnya,kenapa tali harus kuat dan lentur?,"tali harus kuat agar tidak mudah putus saat menarik atau mengikat benda. tali juga harus lentur supaya mudah dililitkan, dibuat simpul, dan dipakai sesuai kebutuhan.","tali pramuka, tali jemuran, dan tali pancing dipakai untuk keperluan berbeda karena sifat bahannya juga berbeda. contoh ini memperlihatkan bahwa sifat bahan menentukan apakah benda cocok dipakai untuk kebutuhan tertentu dalam kehidupan sehari-hari.","setiap bahan memiliki sifat yang berbeda seperti kuat, lentur, halus, tebal, atau tahan air. sifat-sifat itu menentukan apakah bahan cocok dipakai untuk benda tertentu dalam kehidupan sehari-hari.",https: www.omahbse.com ktsp file sd-5 ipa 013,6,25
107,benda dan sifatnya,hubungan sifat bahan dan bahan penyusunnya,kenapa kain wol cocok untuk pakaian hangat?,kain wol cocok untuk pakaian hangat karena bahannya tebal dan dapat menimbulkan rasa hangat saat dipakai. kain ini sesuai digunakan di daerah dingin atau saat udara terasa sangat sejuk.,jaket wol dan selimut wol sering dipakai ketika cuaca dingin agar tubuh tetap hangat. contoh ini memperlihatkan bahwa sifat bahan menentukan apakah benda cocok dipakai untuk kebutuhan tertentu dalam kehidupan sehari-hari.,"setiap bahan memiliki sifat yang berbeda seperti kuat, lentur, halus, tebal, atau tahan air. sifat-sifat itu menentukan apakah bahan cocok dipakai untuk benda tertentu dalam kehidupan sehari-hari.",https: www.omahbse.com ktsp file sd-5 ipa 013,7,29
108,benda dan sifatnya,hubungan sifat bahan dan bahan penyusunnya,apa alasan kain wol cocok untuk pakaian hangat?,kain wol cocok untuk pakaian hangat karena bahannya tebal dan dapat menimbulkan rasa hangat saat dipakai. kain ini sesuai digunakan di daerah dingin atau saat udara terasa sangat sejuk.,jaket wol dan selimut wol sering dipakai ketika cuaca dingin agar tubuh tetap hangat. contoh ini memperlihatkan bahwa sifat bahan menentukan apakah benda cocok dipakai untuk kebutuhan tertentu dalam kehidupan sehari-hari.,"setiap bahan memiliki sifat yang berbeda seperti kuat, lentur, halus, tebal, atau tahan air. sifat-sifat itu menentukan apakah bahan cocok dipakai untuk benda tertentu dalam kehidupan sehari-hari.",https: www.omahbse.com ktsp file sd-5 ipa 013,8,29
109,benda dan sifatnya,hubungan sifat bahan dan bahan penyusunnya,mengapa kain wol cocok untuk pakaian hangat?,kain wol cocok untuk pakaian hangat karena bahannya tebal dan dapat menimbulkan rasa hangat saat dipakai. kain ini sesuai digunakan di daerah dingin atau saat udara terasa sangat sejuk.,jaket wol dan selimut wol sering dipakai ketika cuaca dingin agar tubuh tetap hangat. contoh ini memperlihatkan bahwa sifat bahan menentukan apakah benda cocok dipakai untuk kebutuhan tertentu dalam kehidupan sehari-hari.,"setiap bahan memiliki sifat yang berbeda seperti kuat, lentur, halus, tebal, atau tahan air. sifat-sifat itu menentukan apakah bahan cocok dipakai untuk benda tertentu dalam kehidupan sehari-hari.",https: www.omahbse.com ktsp file sd-5 ipa 013,7,29
110,benda dan sifatnya,hubungan sifat bahan dan bahan penyusunnya,kenapa kertas harus dibuat dari serat kayu?,"kertas dibuat dari serat kayu karena serat kayu bisa diolah menjadi lembaran yang ringan, tipis, dan dapat digunakan untuk menulis, mencetak, atau membungkus. setiap jenis kertas juga dibuat dengan ketebalan dan pori-pori yang berbeda sesuai kegunaannya.","kertas hvs dipakai untuk menulis, kertas karton untuk sampul, dan kertas tisu untuk mengelap keringat. contoh ini memperlihatkan bahwa sifat bahan menentukan apakah benda cocok dipakai untuk kebutuhan tertentu dalam kehidupan sehari-hari.","setiap bahan memiliki sifat yang berbeda seperti kuat, lentur, halus, tebal, atau tahan air. sifat-sifat itu menentukan apakah bahan cocok dipakai untuk benda tertentu dalam kehidupan sehari-hari.",https: www.omahbse.com ktsp file sd-5 ipa 013,7,36
111,benda dan sifatnya,hubungan sifat bahan dan bahan penyusunnya,apa alasan kertas harus dibuat dari serat kayu?,"kertas dibuat dari serat kayu karena serat kayu bisa diolah menjadi lembaran yang ringan, tipis, dan dapat digunakan untuk menulis, mencetak, atau membungkus. setiap jenis kertas juga dibuat dengan ketebalan dan pori-pori yang berbeda sesuai kegunaannya.","kertas hvs dipakai untuk menulis, kertas karton untuk sampul, dan kertas tisu untuk mengelap keringat. contoh ini memperlihatkan bahwa sifat bahan menentukan apakah benda cocok dipakai untuk kebutuhan tertentu dalam kehidupan sehari-hari.","setiap bahan memiliki sifat yang berbeda seperti kuat, lentur, halus, tebal, atau tahan air. sifat-sifat itu menentukan apakah bahan cocok dipakai untuk benda tertentu dalam kehidupan sehari-hari.",https: www.omahbse.com ktsp file sd-5 ipa 013,8,36
112,benda dan sifatnya,hubungan sifat bahan dan bahan penyusunnya,mengapa kertas harus dibuat dari serat kayu?,"kertas dibuat dari serat kayu karena serat kayu bisa diolah menjadi lembaran yang ringan, tipis, dan dapat digunakan untuk menulis, mencetak, atau membungkus. setiap jenis kertas juga dibuat dengan ketebalan dan pori-pori yang berbeda sesuai kegunaannya.","kertas hvs dipakai untuk menulis, kertas karton untuk sampul, dan kertas tisu untuk mengelap keringat. contoh ini memperlihatkan bahwa sifat bahan menentukan apakah benda cocok dipakai untuk kebutuhan tertentu dalam kehidupan sehari-hari.","setiap bahan memiliki sifat yang berbeda seperti kuat, lentur, halus, tebal, atau tahan air. sifat-sifat itu menentukan apakah bahan cocok dipakai untuk benda tertentu dalam kehidupan sehari-hari.",https: www.omahbse.com ktsp file sd-5 ipa 013,7,36
113,benda dan sifatnya,perubahan benda,apa yang dimaksud perubahan fisika?,"perubahan fisika adalah perubahan benda yang tidak menghasilkan zat baru. benda hanya berubah bentuk, wujud, atau keadaan sementara, dan biasanya masih bisa kembali seperti semula.","es yang mencair menjadi air lalu dibekukan lagi adalah contoh perubahan fisika. peristiwa ini menunjukkan bahwa benda dapat berubah wujud, bentuk, atau susunan sifatnya sesuai proses yang dialami.","benda dapat mengalami perubahan fisika atau perubahan kimia. ada perubahan yang hanya mengubah wujud atau bentuk, dan ada pula perubahan yang menghasilkan zat baru.",https: www.omahbse.com ktsp file sd-5 ipa 013,5,25
114,benda dan sifatnya,perubahan benda,apa itu perubahan fisika?,"perubahan fisika adalah perubahan benda yang tidak menghasilkan zat baru. benda hanya berubah bentuk, wujud, atau keadaan sementara, dan biasanya masih bisa kembali seperti semula.","es yang mencair menjadi air lalu dibekukan lagi adalah contoh perubahan fisika. peristiwa ini menunjukkan bahwa benda dapat berubah wujud, bentuk, atau susunan sifatnya sesuai proses yang dialami.","benda dapat mengalami perubahan fisika atau perubahan kimia. ada perubahan yang hanya mengubah wujud atau bentuk, dan ada pula perubahan yang menghasilkan zat baru.",https: www.omahbse.com ktsp file sd-5 ipa 013,4,25
115,benda dan sifatnya,perubahan benda,bisakah kamu menjelaskan perubahan fisika?,"perubahan fisika adalah perubahan benda yang tidak menghasilkan zat baru. benda hanya berubah bentuk, wujud, atau keadaan sementara, dan biasanya masih bisa kembali seperti semula.","es yang mencair menjadi air lalu dibekukan lagi adalah contoh perubahan fisika. peristiwa ini menunjukkan bahwa benda dapat berubah wujud, bentuk, atau susunan sifatnya sesuai proses yang dialami.","benda dapat mengalami perubahan fisika atau perubahan kimia. ada perubahan yang hanya mengubah wujud atau bentuk, dan ada pula perubahan yang menghasilkan zat baru.",https: www.omahbse.com ktsp file sd-5 ipa 013,5,25
116,benda dan sifatnya,perubahan benda,apa yang dimaksud perubahan kimia?,perubahan kimia adalah perubahan yang menghasilkan zat baru dan bersifat tetap. benda yang sudah berubah secara kimia tidak dapat kembali seperti semula karena sifatnya sudah berbeda.,"kayu yang dibakar menjadi arang tidak bisa diubah kembali menjadi kayu seperti semula. peristiwa ini menunjukkan bahwa benda dapat berubah wujud, bentuk, atau susunan sifatnya sesuai proses yang dialami.","benda dapat mengalami perubahan fisika atau perubahan kimia. ada perubahan yang hanya mengubah wujud atau bentuk, dan ada pula perubahan yang menghasilkan zat baru.",https: www.omahbse.com ktsp file sd-5 ipa 013,5,26
117,benda dan sifatnya,perubahan benda,apa itu perubahan kimia?,perubahan kimia adalah perubahan yang menghasilkan zat baru dan bersifat tetap. benda yang sudah berubah secara kimia tidak dapat kembali seperti semula karena sifatnya sudah berbeda.,"kayu yang dibakar menjadi arang tidak bisa diubah kembali menjadi kayu seperti semula. peristiwa ini menunjukkan bahwa benda dapat berubah wujud, bentuk, atau susunan sifatnya sesuai proses yang dialami.","benda dapat mengalami perubahan fisika atau perubahan kimia. ada perubahan yang hanya mengubah wujud atau bentuk, dan ada pula perubahan yang menghasilkan zat baru.",https: www.omahbse.com ktsp file sd-5 ipa 013,4,26
118,benda dan sifatnya,perubahan benda,bisakah kamu menjelaskan perubahan kimia?,perubahan kimia adalah perubahan yang menghasilkan zat baru dan bersifat tetap. benda yang sudah berubah secara kimia tidak dapat kembali seperti semula karena sifatnya sudah berbeda.,"kayu yang dibakar menjadi arang tidak bisa diubah kembali menjadi kayu seperti semula. peristiwa ini menunjukkan bahwa benda dapat berubah wujud, bentuk, atau susunan sifatnya sesuai proses yang dialami.","benda dapat mengalami perubahan fisika atau perubahan kimia. ada perubahan yang hanya mengubah wujud atau bentuk, dan ada pula perubahan yang menghasilkan zat baru.",https: www.omahbse.com ktsp file sd-5 ipa 013,5,26
119,benda dan sifatnya,perubahan benda,kenapa air yang dipanaskan terus-menerus bisa habis?,"air yang dipanaskan terus-menerus akan berubah menjadi uap air melalui proses penguapan. karena uap air lepas ke udara, lama-kelamaan air di dalam panci akan berkurang bahkan habis.","saat merebus air terlalu lama, jumlah air di panci semakin sedikit sampai akhirnya tinggal uap saja. peristiwa ini menunjukkan bahwa benda dapat berubah wujud, bentuk, atau susunan sifatnya sesuai proses yang dialami.","benda dapat mengalami perubahan fisika atau perubahan kimia. ada perubahan yang hanya mengubah wujud atau bentuk, dan ada pula perubahan yang menghasilkan zat baru.",https: www.omahbse.com ktsp file sd-5 ipa 013,7,27
120,benda dan sifatnya,perubahan benda,apa alasan air yang dipanaskan terus-menerus bisa habis?,"air yang dipanaskan terus-menerus akan berubah menjadi uap air melalui proses penguapan. karena uap air lepas ke udara, lama-kelamaan air di dalam panci akan berkurang bahkan habis.","saat merebus air terlalu lama, jumlah air di panci semakin sedikit sampai akhirnya tinggal uap saja. peristiwa ini menunjukkan bahwa benda dapat berubah wujud, bentuk, atau susunan sifatnya sesuai proses yang dialami.","benda dapat mengalami perubahan fisika atau perubahan kimia. ada perubahan yang hanya mengubah wujud atau bentuk, dan ada pula perubahan yang menghasilkan zat baru.",https: www.omahbse.com ktsp file sd-5 ipa 013,8,27
121,benda dan sifatnya,perubahan benda,mengapa air yang dipanaskan terus-menerus bisa habis?,"air yang dipanaskan terus-menerus akan berubah menjadi uap air melalui proses penguapan. karena uap air lepas ke udara, lama-kelamaan air di dalam panci akan berkurang bahkan habis.","saat merebus air terlalu lama, jumlah air di panci semakin sedikit sampai akhirnya tinggal uap saja. peristiwa ini menunjukkan bahwa benda dapat berubah wujud, bentuk, atau susunan sifatnya sesuai proses yang dialami.","benda dapat mengalami perubahan fisika atau perubahan kimia. ada perubahan yang hanya mengubah wujud atau bentuk, dan ada pula perubahan yang menghasilkan zat baru.",https: www.omahbse.com ktsp file sd-5 ipa 013,7,27
